location_cell,name,lon,lat
366,Herald Sq - 34th St,-73.98777189072918,40.74978939990011
376,Bergen St,-73.99075649573565,40.68611054725977
60,42nd St - Bryant Pk,-73.98459099904711,40.754184001312545
143,Lexington Ave - 53rd St,-73.96907237490204,40.75746830782865
428,Broad St,-74.01105599991755,40.706476001106005
81,Grand Central - 42nd St,-73.97918899989101,40.75276866674217
353,59th St - Columbus Circle,-73.98164872301398,40.768249531776064
145,Herald Sq - 34th St,-73.9879368338264,40.74964456009442
371,Lower East Side - 2nd Ave,-73.98993800003434,40.72340166574911
11,Delancey St - Essex St,-73.98740940202974,40.71830605618619
32,33rd St,-73.98207600148947,40.74608099909145
349,47th-50th Sts - Rockefeller Ctr,-73.98133100227702,40.75864100159815
272,West Farms Sq - E Tremont Av,-73.87996127877184,40.84020763241799
92,23rd St,-73.98659900207888,40.739864000474604
466,5th Ave - Bryant Pk,-73.98196299856706,40.75382100064824
380,23rd St,-73.98934400102907,40.74130266729
374,4th Av - 9th St,-73.98977899938897,40.67027166728493
399,125th St,-73.95224799734774,40.811071672994565
393,25th St,-73.99809099974297,40.66039666692321
49,Lexington Ave - 59th St,-73.9679670004732,40.762526000304575
103,Queensboro Plz,-73.9401635351909,40.750635651014804
127,Nostrand Ave,-73.95042600099683,40.68043800006226
133,Brooklyn College - Flatbush Ave,-73.94754120734406,40.63284240700742
236,52nd St,-73.91254899891254,40.744149001021576
429,Cortlandt St,-74.01113196473266,40.7105129841524
147,Times Sq - 42nd St,-73.98622899953202,40.755983000570076
72,Lorimer St,-73.95024799996972,40.71407200064717
300,Kosciuszko St,-73.92850899927413,40.69317200129202
151,Bedford Ave,-73.95666499806525,40.71717399858899
350,57th St,-73.97736800085171,40.76408500081713
142,5th Ave - 53rd St,-73.9752485052734,40.76008683231326
317,Bay Ridge - 95th St,-74.03087600085765,40.61662166725951
189,103rd St - Corona Plaza,-73.86269999830412,40.749865000555545
36,Union St,-73.98310999909673,40.67731566735096
94,59th St - Columbus Circle,-73.98192900232715,40.76824700063689
275,Norwood - 205th St,-73.87885499918691,40.87481100011182
244,Briarwood - Van Wyck Blvd,-73.82069263637443,40.70916181536946
84,W 4th St - Washington Sq (Lower),-74.00030814755975,40.732254493367876
290,3rd Ave - 149th St,-73.91779152760981,40.816029252510006
90,Canal St,-74.0062770001748,40.72285399778783
444,14th St,-74.00168999937027,40.740893000193296
643,96th St,-73.9470660219183,40.784236650177654
222,Sutter Ave - Rutland Road,-73.92252118536001,40.66476678877493
451,86th St,-73.95558899985132,40.77949199820952
369,East Broadway,-73.99017700122197,40.713855001020406
105,Union Sq - 14th St,-73.98995099881881,40.734673000996125
46,Van Siclen Ave,-73.88940491730106,40.665517963059635
406,Borough Hall,-73.98999799960687,40.693218999611084
204,Grand Central - 42nd St,-73.97604100111508,40.751431000286864
427,Fulton St,-74.00950899856461,40.710367998822136
158,96th St,-73.97232299915696,40.79391900121471
422,Rector St,-74.01297456253795,40.707744756294474
354,49th St,-73.98420956591096,40.759801973870694
34,77th St,-73.95987399886047,40.77362000074615
470,34th St - Hudson Yards,-74.00219709442206,40.75544635961596
277,Baychester Ave,-73.83859099802153,40.87866300037311
355,57th St,-73.98072973372128,40.76456552501829
